Анастасія;Петренко;61;Олександрівна;Розвязати біквадратне рівняння;2021;4;3
Михайло;Тесленко;89;Олексійович;Задача на біноміальні коефіцієнти;2008;10;31
Михайло;Тесленко;90;Олексійович;Задача на біноміальні коефіцієнти;2008;10;30
Михайло;Тесленко;90;Олексійович;Задача на біноміальні коефіцієнти;2007;10;30
Михайло;Тесленко;89;Олександрович;Задача на біноміальні коефіцієнти;2008;10;31
Іван;Кащенко;20;Петрович;Знайти площу трапеції;2012;11;30
Євгенія;Ляшенко;65;Сергіївна;Довести нерівність трикутника;2017;2;28
Марина;Скриннік;87;Миколаївна;Величина центрального кута;2016;6;25
Анастасія;Петренко;25;Олександрівна;Розвязати біквадратне рівняння;2018;3;12
Іван;Кащенко;20;Петрович;Знайти площу трапеції;2008;10;1

Марія;Іващенко;56;Петрівна;Довести нерівність трикутника;2013;12;13
Анастасія;Петренко;30;Олександрівна;Розвязати біквадратне рівняння;2011;4;3
Микола;Тесленко;91;Олександрович;Задача на біноміальні коефіцієнти;2018;10;31
Іван;Кащенко;18;Петрович;Знайти площу трапеції;2012;12;30
Іван;Мак;69;Олександрович;Задача на біноміальні коефіцієнти;2017;10;30
